timestamp,close,open,high,low,volume,sma_20,sma_50,sma_200,ema_20,ema_50,bb_middle,bb_upper,bb_lower,volume_ma,atr_10
2023-02-14,4136.13,4136.13,4156.810649999999,4115.44935,0,4067.6214999999966,3971.4066000000016,3943.8053499999965,4072.2294224629604,4000.298930753112,4067.6214999999966,4220.370449900756,3914.872550099237,0.0,60.15917999999974
2023-02-15,4147.6,4147.6,4168.338,4126.862,0,4078.558499999997,3972.924600000001,3943.8836999999958,4079.4075727045833,4006.075443272598,4078.558499999997,4220.409122138388,3936.707877861606,0.0,57.986174999999776
2023-02-16,4090.41,4090.41,4110.86205,4069.95795,0,4088.136499999997,3974.7560000000017,3943.558849999996,4080.4554229231944,4009.3826807913197,4088.136499999997,4202.004518387845,3974.268481612149,0.0,57.6054999999998
2023-02-17,4079.09,4079.09,4099.48545,4058.69455,0,4093.4604999999965,3977.5126000000014,3943.076899999996,4080.325382644795,4012.1163011524445,4093.4604999999965,4193.730361237699,3993.1906387622935,0.0,55.28834999999977
2023-02-21,3997.34,3997.34,4017.3266999999996,3977.3533,0,4092.336999999997,3978.781000000001,3941.5627499999955,4072.4220128691004,4011.5368383621526,4092.336999999997,4196.5091484345485,3988.164851565445,0.0,60.866479999999775
2023-02-22,3991.05,3991.05,4011.0052499999997,3971.09475,0,4091.0419999999967,3979.3318000000004,3940.7836499999958,4064.6722973577575,4010.733432936186,4091.0419999999967,4199.707144288101,3982.3768557118933,0.0,57.483529999999746
2023-02-23,4012.32,4012.32,4032.3815999999997,3992.2584,0,4090.846999999997,3980.8906000000006,3940.2285499999957,4059.6863642760663,4010.7956512524142,4090.846999999997,4200.089945690574,3981.60405430942,0.0,54.9437599999997
2023-02-24,3970.04,3970.04,3989.8901999999994,3950.1898,0,4086.327499999997,3980.480200000001,3940.122549999996,4051.1486152973935,4009.1973904189863,4086.327499999997,4207.677121364299,3964.9778786356956,0.0,55.48002999999976
2023-02-27,3982.24,3982.24,4002.1511999999993,3962.3288,0,4081.9114999999974,3979.732000000001,3940.028499999996,4044.585890030975,4008.140237853536,4081.9114999999974,4211.804405567769,3952.0185944322257,0.0,55.37180999999973
2023-02-28,3970.15,3970.15,3990.0007499999997,3950.29925,0,4079.530499999997,3979.2286000000004,3940.2033499999957,4037.4967576470726,4006.6504246043773,4079.530499999997,4215.955463370057,3943.1055366299374,0.0,52.590314999999784
2023-03-01,3951.39,3951.39,3971.1469499999994,3931.63305,0,4073.269999999997,3980.3414000000007,3940.3098999999957,4029.296114061637,4004.483349129696,4073.269999999997,4221.262484304173,3925.2775156958205,0.0,52.40557499999977
2023-03-02,3981.35,3981.35,4001.2567499999996,3961.44325,0,4066.3769999999968,3982.921200000001,3940.0971999999956,4024.7298174843386,4003.576158967747,4066.3769999999968,4218.153821626862,3914.600178373132,0.0,53.24464999999977
2023-03-03,4045.64,4045.64,4065.8681999999994,4025.4118,0,4059.670999999997,3987.480800000001,3940.2853499999956,4026.721263438211,4005.2257213611683,4059.670999999997,4201.90644363963,3917.435556360364,0.0,53.93226499999969
2023-03-06,4048.42,4048.42,4068.6620999999996,4028.1779,0,4055.2679999999973,3992.0168000000017,3940.083199999996,4028.7878097774287,4006.9196146411223,4055.2679999999973,4192.868574600981,3917.667425399013,0.0,53.90159499999963
2023-03-07,3986.37,3986.37,4006.3018499999994,3966.43815,0,4049.0324999999966,3994.1754000000014,3940.3966499999956,4024.7480183700545,4006.1137474002944,4049.0324999999966,4187.2850811884055,3910.7799188115882,0.0,51.92610999999965
2023-03-08,3992.01,3992.01,4011.97005,3972.04995,0,4040.4329999999964,3997.5678000000016,3940.8527499999955,4021.6301118586207,4005.5606592669496,4040.4329999999964,4169.678135036175,3911.187864963817,0.0,51.92706999999969
2023-03-09,3918.32,3918.32,3937.9116,3898.7284,0,4030.455999999997,3999.0378000000014,3940.9375499999956,4011.791053586371,4002.1394569427557,4030.455999999997,4165.22385676427,3895.6881432357245,0.0,57.12206999999976
2023-03-10,3861.59,3861.59,3880.8979499999996,3842.2820500000003,0,4019.4604999999965,3999.6846000000014,3940.3767499999954,3997.48619134005,3996.627713533236,4019.4604999999965,4171.474002097648,3867.4469979023447,0.0,58.51284499999974
2023-03-13,3855.76,3855.76,3875.0388,3836.4812,0,4007.725499999996,4001.1354000000015,3939.948149999995,3983.9884588314735,3991.103489473109,4007.725499999996,4172.372630232127,3843.0783697678644,0.0,58.38636499999975
2023-03-14,3919.29,3919.29,3938.8864499999995,3899.69355,0,3996.8254999999963,4002.5356000000015,3939.6509499999956,3977.8267008475236,3988.287274199654,3996.8254999999963,4154.054060479694,3839.5969395202983,0.0,62.72885999999971
2023-03-15,3891.93,3891.93,3911.3896499999996,3872.4703499999996,0,3984.6154999999953,4003.5842000000016,3938.821399999996,3969.646062671569,3984.5085575643734,3984.6154999999953,4134.028059392443,3835.202940607548,0.0,63.4594349999998
2023-03-16,3960.28,3960.28,3980.0813999999996,3940.4786000000004,0,3975.2494999999954,4006.307000000001,3937.8315999999963,3968.754056702848,3983.5584180520455,3975.2494999999954,4103.651308886217,3846.8476911137736,0.0,67.28789999999981
2023-03-17,3916.64,3916.64,3936.2231999999995,3897.0568,0,3966.560999999995,4007.5804000000016,3936.7540499999964,3963.790813207339,3980.93416636373,3966.560999999995,4085.305926610691,3847.816073389299,0.0,65.15839999999989
2023-03-20,3951.57,3951.57,3971.3278499999997,3931.81215,0,3960.1849999999954,4010.4498000000017,3936.005749999996,3962.6269262352116,3979.782630427898,3960.1849999999954,4066.5365375386314,3853.8334624613594,0.0,66.57876499999993
2023-03-21,4002.87,4002.87,4022.8843499999994,3982.85565,0,3960.4614999999953,4012.6056000000017,3935.1359999999963,3966.4595999270964,3980.6880174699413,3960.4614999999953,4067.2476329997553,3853.6753670002354,0.0,65.51201499999983
2023-03-22,3936.97,3936.97,3956.6548499999994,3917.2851499999997,0,3957.757499999995,4013.503200000002,3934.278149999996,3963.651066600706,3978.973585412297,3957.757499999995,4064.019869806205,3851.4951301937854,0.0,70.07848999999987
2023-03-23,3948.72,3948.72,3968.4635999999996,3928.9763999999996,0,3954.577499999995,4014.0926000000018,3933.4145999999955,3962.229060257782,3977.787170298089,3954.577499999995,4057.7257279103283,3851.4292720896615,0.0,64.69904999999986
2023-03-24,3970.99,3970.99,3990.8449499999992,3951.13505,0,3954.6249999999955,4014.120200000002,3932.466149999995,3963.0634354713266,3977.5206146001246,3954.6249999999955,4057.804079376786,3851.445920623205,0.0,61.30774999999981
2023-03-27,3977.53,3977.53,3997.41765,3957.64235,0,3954.389499999995,4014.007400000002,3931.7749499999954,3964.4412035216765,3977.5209826550217,3954.389499999995,4057.324403389365,3851.4545966106252,0.0,61.42951999999982
2023-03-28,3971.27,3971.27,3991.1263499999995,3951.41365,0,3954.4454999999957,4013.4510000000014,3931.542199999996,3965.0915650910406,3977.2758460803147,3954.4454999999957,4057.4177173004837,3851.4732826995078,0.0,57.08814499999985
2023-03-29,4027.81,4027.81,4047.9490499999997,4007.6709499999997,0,3958.2664999999956,4014.1878000000015,3932.176949999996,3971.0647493680844,3979.257577606577,3958.2664999999956,4066.307994226642,3850.225005773349,0.0,60.07408499999978
2023-03-30,4050.83,4050.83,4071.0841499999997,4030.5758499999997,0,3961.7404999999953,4016.6272000000013,3933.682949999996,3978.6614399044574,3982.0643392690645,3961.7404999999953,4077.125768871812,3846.3552311281787,0.0,55.586359999999786
2023-03-31,4109.31,4109.31,4129.8565499999995,4088.7634500000004,0,3964.9239999999954,4020.8364000000015,3935.5520999999962,3991.104159913557,3987.0543651800817,3964.9239999999954,4092.8839436336452,3836.9640563663456,0.0,57.166694999999706
2023-04-03,4124.51,4124.51,4145.132549999999,4103.88745,0,3968.728499999995,4023.874400000002,3937.224699999996,4003.8094780170277,3992.4447822318434,3968.728499999995,4110.878845949889,3826.5781540501016,0.0,55.822419999999646
2023-04-04,4100.6,4100.6,4121.103,4080.097,0,3974.439999999996,4025.490200000002,3939.393849999996,4013.027622967787,3996.686163320791,3974.439999999996,4128.274066037642,3820.6059339623503,0.0,53.132284999999726
2023-04-05,4090.38,4090.38,4110.831899999999,4069.9281,0,3979.358499999996,4026.9588000000017,3941.471549999996,4020.394516018474,4000.360431425858,3979.358499999996,4141.617497158669,3817.0995028413236,0.0,48.664179999999625
2023-04-06,4105.02,4105.02,4125.5451,4084.4949000000006,0,3988.693499999996,4028.7348000000015,3943.172699999996,4028.4540859214762,4004.4647282326873,3988.693499999996,4157.516163017768,3819.870836982224,0.0,48.82047999999959
2023-04-10,4109.11,4109.11,4129.6555499999995,4088.56445,0,4001.0694999999964,4029.7084000000013,3944.918799999996,4036.1356015480023,4008.568464380425,4001.0694999999964,4166.924040642002,3835.2149593579907,0.0,48.71709499999961
2023-04-11,4108.94,4108.94,4129.484699999999,4088.3952999999997,0,4013.7284999999965,4030.4760000000015,3946.4848499999957,4043.069353781526,4012.5046030321732,4013.7284999999965,4171.32752447932,3856.1294755206727,0.0,48.84850499999957
2023-04-12,4091.95,4091.95,4112.40975,4071.49025,0,4022.361499999997,4031.959600000002,3947.3858999999957,4047.724653421381,4015.6201087956174,4022.361499999997,4177.068216388725,3867.6547836112686,0.0,48.969184999999605
2023-04-13,4146.22,4146.22,4166.9511,4125.4889,0,4035.0759999999973,4033.3520000000017,3948.6164499999954,4057.105162619345,4020.7416731565736,4035.0759999999973,4186.408801662231,3883.7431983377637,0.0,48.80138999999967
2023-04-14,4137.64,4137.64,4158.3282,4116.951800000001,0,4043.9439999999972,4033.7206000000024,3950.1968999999954,4064.7751471317883,4025.325921268081,4043.9439999999972,4197.59074732712,3890.297252672875,0.0,48.61161499999962
2023-04-17,4151.32,4151.32,4172.076599999999,4130.5634,0,4055.6779999999976,4033.1518000000024,3951.859349999995,4073.017514071618,4030.266865532078,4055.6779999999976,4204.146919958616,3907.209080041379,0.0,44.860279999999605
2023-04-18,4154.87,4154.87,4175.64435,4134.09565,0,4065.842999999997,4033.519600000002,3953.7067999999954,4080.81298892194,4035.153262962193,4065.842999999997,4212.122025816001,3919.5639741839927,0.0,44.89063999999962
2023-04-19,4154.52,4154.52,4175.2926,4133.7474,0,4073.4254999999976,4034.388400000002,3955.3527499999955,4087.8327042627075,4039.83431147348,4073.4254999999976,4221.6689016246855,3925.182098375309,0.0,44.60385999999958
2023-04-20,4129.79,4129.79,4150.43895,4109.14105,0,4083.066499999997,4033.704200000002,3956.8447499999957,4091.828637190069,4043.3619855333436,4083.066499999997,4218.467953661619,3947.6650463383758,0.0,45.05137499999969
2023-04-21,4133.52,4133.52,4154.1876,4112.852400000001,0,4092.3064999999974,4034.0174000000025,3958.286949999996,4095.799243171967,4046.8975939438005,4092.3064999999974,4213.592071194581,3971.020928805414,0.0,45.079874999999674
2023-04-24,4137.04,4137.04,4157.7252,4116.3548,0,4100.608999999997,4035.1282000000024,3959.4590499999963,4099.726934298446,4050.4325902597297,4100.608999999997,4208.973068797327,3992.2449312026665,0.0,45.107804999999686
2023-04-25,4071.63,4071.63,4091.9881499999997,4051.27185,0,4105.313999999997,4034.751600000003,3960.320299999996,4097.051035793833,4051.2638612299365,4105.313999999997,4198.250612104542,4012.377387895451,0.0,49.575679999999736
2023-04-26,4055.99,4055.99,4076.2699499999994,4035.7100499999997,0,4109.549999999997,4033.125600000002,3961.328099999996,4093.140460956325,4051.4492000052333,4109.549999999997,4182.29028059507,4036.809719404925,0.0,49.53971999999972
2023-04-27,4135.35,4135.35,4156.02675,4114.673250000001,0,4114.926999999998,4033.1100000000024,3962.9108499999957,4097.160417055723,4054.7394274560083,4114.926999999998,4177.400446687771,4052.453553312224,0.0,52.0432849999997
2023-04-28,4169.48,4169.48,4190.327399999999,4148.6326,0,4120.859499999997,4033.5476000000026,3964.7493499999955,4104.04799638375,4059.2390577518513,4120.859499999997,4180.1582762276985,4061.560723772295,0.0,53.40338499999966
2023-05-01,4167.87,4167.87,4188.709349999999,4147.03065,0,4123.787499999997,4035.096800000002,3966.636799999995,4110.12628244244,4063.499094702759,4123.787499999997,4186.376839221692,4061.198160778302,0.0,53.41993499999967
2023-05-02,4119.58,4119.58,4140.1779,4098.9821,0,4123.540999999997,4035.906600000002,3967.918899999995,4111.0266364955405,4065.6983458908862,4123.540999999997,4186.157184859135,4060.92481514086,0.0,56.1538549999997
2023-05-03,4090.75,4090.75,4111.20375,4070.29625,0,4123.048499999997,4037.774800000002,3969.218399999995,4109.09552825787,4066.680763699087,4123.048499999997,4186.572793662037,4059.524206337958,0.0,56.92770999999975
2023-05-04,4061.22,4061.22,4081.5260999999996,4040.9138999999996,0,4121.590499999997,4039.1782000000026,3969.841049999995,4104.535954138072,4066.4666161030445,4121.590499999997,4189.4616824670165,4053.719317532977,0.0,57.37342499999977
2023-05-05,4136.25,4136.25,4156.93125,4115.56875,0,4123.151999999996,4041.6568000000025,3970.722799999995,4107.556339458256,4069.2032193931213,4123.151999999996,4190.85478159564,4055.4492184043534,0.0,62.8110299999998
2023-05-08,4138.12,4138.12,4158.8106,4117.4294,0,4124.602499999996,4045.018400000002,3971.418649999995,4110.467164271756,4071.90583824045,4124.602499999996,4192.281620273908,4056.923379726085,0.0,62.812109999999805
2023-05-09,4119.17,4119.17,4139.76585,4098.57415,0,4125.113999999996,4047.7570000000023,3972.2063499999954,4111.296005769684,4073.7593347800403,4125.113999999996,4192.448461779652,4057.779538220341,0.0,58.354464999999756
2023-05-10,4137.64,4137.64,4158.3282,4116.951800000001,0,4127.398499999997,4051.1068000000027,3973.0603499999957,4113.804957601143,4076.2644589063134,4127.398499999997,4193.075279930984,4061.7217200690093,0.0,58.4361149999997
2023-05-11,4130.62,4130.62,4151.273099999999,4109.966899999999,0,4126.618499999996,4054.6914000000024,3974.1081999999956,4115.406390210558,4078.396048753125,4126.618499999996,4191.722139570002,4061.51486042999,0.0,52.56305999999968
2023-05-12,4124.08,4124.08,4144.7004,4103.4596,0,4125.940499999996,4057.546000000002,3974.6105499999953,4116.232448285743,4080.187576253002,4125.940499999996,4190.842977926887,4061.0380220731045,0.0,51.18939999999975
2023-05-15,4136.28,4136.28,4156.961399999999,4115.598599999999,0,4125.188499999997,4059.358800000002,3974.9297999999953,4118.141738925196,4082.3872791450412,4125.188499999997,4189.195163230419,4061.181836769574,0.0,51.15780999999979
2023-05-16,4109.9,4109.9,4130.449499999999,4089.3504999999996,0,4122.939999999997,4060.5884000000015,3974.827849999995,4117.35681140851,4083.4662093746474,4122.939999999997,4185.70385684702,4060.176143152974,0.0,48.96196999999984
2023-05-17,4158.77,4158.77,4179.56385,4137.97615,0,4123.1524999999965,4064.0364000000013,3975.028549999995,4121.3009246077,4086.4192992030926,4123.1524999999965,4186.393513632456,4059.9114863675363,0.0,50.99997999999982
2023-05-18,4198.05,4198.05,4219.04025,4177.05975,0,4126.565499999997,4068.157200000001,3975.5628499999957,4128.610360359347,4090.7969737441476,4126.565499999997,4198.134208679861,4054.9967913201326,0.0,52.043394999999734
2023-05-19,4191.98,4191.98,4212.939899999999,4171.0201,0,4129.488499999997,4073.630400000001,3975.7468999999955,4134.645564134647,4094.764935558103,4129.488499999997,4206.798121454715,4052.178878545278,0.0,46.66424999999972
2023-05-22,4192.63,4192.63,4213.59315,4171.6668500000005,0,4132.267999999997,4080.251200000001,3975.9503499999955,4140.167891359919,4098.602781222491,4132.267999999997,4214.557610420488,4049.978389579506,0.0,46.718759999999655
2023-05-23,4145.58,4145.58,4166.3079,4124.8521,0,4135.965499999997,4086.047600000001,3975.952299999996,4140.683330278022,4100.445025096119,4135.965499999997,4213.278012904297,4058.652987095697,0.0,49.37737999999972
2023-05-24,4115.24,4115.24,4135.816199999999,4094.6638,0,4138.927999999997,4089.9666,3975.8281999999954,4138.26015596583,4101.025220190389,4138.927999999997,4207.368915309626,4070.487084690368,0.0,50.33135999999981
2023-05-25,4151.28,4151.28,4172.036399999999,4130.5235999999995,0,4139.724499999997,4095.1536000000006,3975.9722499999957,4139.500141111941,4102.995995869197,4139.724499999997,4208.360590391345,4071.0884096086484,0.0,51.88037999999974
2023-05-26,4205.45,4205.45,4226.477249999999,4184.42275,0,4141.5229999999965,4100.057000000001,3975.9482999999955,4145.781080053661,4107.013799952758,4141.5229999999965,4215.1459309529555,4067.9000690470375,0.0,55.276024999999706
2023-05-30,4205.52,4205.52,4226.5476,4184.4924,0,4143.405499999997,4105.8346,3975.9395499999955,4151.470501000931,4110.876788189905,4143.405499999997,4221.645577622114,4065.1654223778805,0.0,55.3452649999997
2023-05-31,4179.83,4179.83,4200.729149999999,4158.93085,0,4146.417999999997,4110.3998,3975.437949999995,4154.171405667509,4113.580835711869,4146.417999999997,4225.431333878056,4067.4046661219386,0.0,55.31122999999975
2023-06-01,4221.02,4221.02,4242.1251,4199.914900000001,0,4152.931499999997,4114.7627999999995,3975.057349999995,4160.53793846108,4117.794136272189,4152.931499999997,4234.071763812599,4071.791236187395,0.0,54.574354999999784
2023-06-02,4282.37,4282.37,4303.781849999999,4260.9581499999995,0,4163.988999999997,4121.6708,3974.9431999999956,4172.140991940977,4124.248091712495,4163.988999999997,4252.45039375605,4075.5276062439434,0.0,56.82351499999972
2023-06-05,4273.79,4273.79,4295.158949999999,4252.42105,0,4170.865999999996,4128.1722,3974.9419499999954,4181.821849851361,4130.112480272789,4170.865999999996,4270.878295328335,4070.8537046716574,0.0,56.90532499999968
2023-06-06,4283.85,4283.85,4305.26925,4262.43075,0,4178.152499999997,4134.4294,3974.9424999999956,4191.538816532184,4136.141402615032,4178.152499999997,4288.789795867365,4067.51520413263,0.0,56.99654499999974
2023-06-07,4267.52,4267.52,4288.8576,4246.182400000001,0,4185.569999999998,4140.2292,3975.1376999999957,4198.775119719595,4141.293504473267,4185.569999999998,4299.402871027296,4071.7371289727,0.0,54.48627499999971
2023-06-08,4293.93,4293.93,4315.399649999999,4272.46035,0,4193.384499999998,4146.6824,3975.9173999999957,4207.8374892701095,4147.279249395884,4193.384499999998,4314.583256720224,4072.185743279772,0.0,54.18261999999959
2023-06-09,4298.86,4298.86,4320.354299999999,4277.365699999999,0,4201.796499999999,4152.1034,3976.768049999996,4216.506299815814,4153.22359255683,4201.796499999999,4327.907455536457,4075.6855444635403,0.0,52.80183999999963
2023-06-12,4338.93,4338.93,4360.62465,4317.23535,0,4212.538999999998,4157.8654,3977.758849999996,4228.165699833356,4160.506196770288,4212.538999999998,4347.096042163509,4077.981957836487,0.0,51.45857999999971
2023-06-13,4369.01,4369.01,4390.85505,4347.16495,0,4224.175499999998,4163.0594,3978.6082999999962,4241.579442706369,4168.682816504786,4224.175499999998,4370.6866202497795,4077.664379750215,0.0,52.44556499999972
2023-06-14,4372.59,4372.59,4394.45295,4350.72705,0,4237.309999999998,4168.021,3980.182949999996,4254.056638639096,4176.679176641854,4237.309999999998,4387.733148274613,4086.8868517253823,0.0,52.15923999999959
2023-06-15,4425.84,4425.84,4447.9692,4403.7108,0,4250.663499999997,4174.525799999999,3982.1590999999958,4270.416958768706,4186.450189322565,4250.663499999997,4418.176294078556,4083.1507059214387,0.0,53.4676499999995
2023-06-16,4409.59,4409.59,4431.637949999999,4387.54205,0,4261.240499999997,4180.91,3984.2762499999953,4283.671534124067,4195.200770133445,4261.240499999997,4441.029581276703,4081.451418723291,0.0,49.60105499999954
2023-06-20,4388.71,4388.71,4410.65355,4366.76645,0,4271.0769999999975,4186.583799999999,3986.444799999995,4293.675197540822,4202.789367383114,4271.0769999999975,4456.353954695014,4085.800045304981,0.0,49.71597499999962
2023-06-21,4365.69,4365.69,4387.51845,4343.86155,0,4279.729999999998,4191.7154,3988.438999999995,4300.5337501559825,4209.1776274857375,4279.729999999998,4465.744182820914,4093.715817179081,0.0,49.91696999999967
2023-06-22,4381.89,4381.89,4403.7994499999995,4359.98055,0,4291.545499999997,4197.1744,3990.727149999995,4308.281964426842,4215.950661701983,4291.545499999997,4471.6065331000555,4111.484466899939,0.0,50.03133999999964
2023-06-23,4348.33,4348.33,4370.07165,4326.58835,0,4303.199999999997,4202.302,3992.927849999995,4312.096063052857,4221.142008301906,4303.199999999997,4464.398594090797,4142.001405909197,0.0,50.77353999999978
2023-06-26,4328.82,4328.82,4350.464099999999,4307.175899999999,0,4312.0769999999975,4205.954,3994.672599999995,4313.688818952585,4225.364674643008,4312.0769999999975,4456.757673732143,4167.396326267852,0.0,50.8034999999998
2023-06-27,4378.41,4378.41,4400.302049999999,4356.5179499999995,0,4320.724999999998,4210.769399999999,3996.5337499999946,4319.852740957102,4231.366452107988,4320.724999999998,4459.109935368163,4182.340064631832,0.0,51.775239999999755
2023-06-28,4376.86,4376.86,4398.744299999999,4354.9757,0,4329.291999999998,4215.280199999999,3998.0812499999947,4325.282003723092,4237.072081437087,4329.291999999998,4458.561551525438,4200.022448474558,0.0,50.959594999999716
2023-06-29,4396.44,4396.44,4418.422199999999,4374.457799999999,0,4340.122499999998,4220.111599999999,3999.5113999999944,4332.058955749464,4243.321803733672,4340.122499999998,4451.760449004379,4228.484550995617,0.0,50.983444999999755
2023-06-30,4450.38,4450.38,4472.631899999999,4428.1281,0,4351.5904999999975,4226.028799999999,4002.0998499999946,4343.327626630467,4251.441732999018,4351.5904999999975,4458.745489269158,4244.435510730837,0.0,51.064714999999794
2023-07-03,4455.59,4455.59,4477.86795,4433.31205,0,4360.251499999998,4232.5448,4004.6477499999946,4354.01928123709,4259.447547391213,4360.251499999998,4471.762245911301,4248.740754088694,0.0,51.1107149999998
2023-07-05,4446.82,4446.82,4469.054099999999,4424.5859,0,4368.9029999999975,4238.810799999999,4007.3750999999943,4362.857444928795,4266.795486709205,4368.9029999999975,4479.009279585778,4258.796720414217,0.0,51.16882499999974
2023-07-06,4411.59,4411.59,4433.64795,4389.53205,0,4375.289999999997,4244.301799999999,4010.0663999999942,4367.498640649863,4272.473702916686,4375.289999999997,4479.27219240261,4271.307807597384,0.0,52.41277499999969
2023-07-07,4398.95,4398.95,4420.94475,4376.95525,0,4381.861499999997,4250.848199999999,4012.561699999994,4370.494008207019,4277.4335577042675,4381.861499999997,4472.983324822372,4290.739675177622,0.0,52.42983499999973
2023-07-10,4409.53,4409.53,4431.577649999999,4387.482349999999,0,4387.641499999996,4257.919,4015.329699999994,4374.211721711112,4282.613810343316,4387.641499999996,4469.470033506359,4305.812966493633,0.0,51.30919999999969
2023-07-11,4439.26,4439.26,4461.4563,4417.063700000001,0,4394.6614999999965,4263.9972,4018.576349999994,4380.406795833863,4288.75679817299,4394.6614999999965,4468.077795416236,4321.245204583757,0.0,52.17300999999971
2023-07-12,4472.16,4472.16,4494.520799999999,4449.7991999999995,0,4401.322999999997,4270.0508,4022.147199999994,4389.145196230637,4295.949080597578,4401.322999999997,4477.57021540394,4325.075784596053,0.0,50.55088499999965
2023-07-13,4510.04,4510.04,4532.5902,4487.4898,0,4408.374499999996,4276.8942,4026.2312499999944,4400.6589870658145,4304.344802927086,4408.374499999996,4497.103018995703,4319.64598100429,0.0,52.217044999999686
2023-07-14,4505.42,4505.42,4527.947099999999,4482.8929,0,4415.015999999997,4284.611000000001,4030.483149999994,4410.6362263928795,4312.2301047730825,4415.015999999997,4511.970325741626,4318.061674258368,0.0,52.32602499999966
2023-07-17,4522.79,4522.79,4545.40395,4500.17605,0,4419.863499999997,4293.251800000001,4034.860649999994,4421.317538164986,4320.487355566295,4419.863499999997,4528.130987519096,4311.596012480897,0.0,49.22962499999967
2023-07-18,4554.98,4554.98,4577.754899999999,4532.205099999999,0,4427.132999999996,4303.127,4039.040349999994,4434.047296434987,4329.683145544088,4427.132999999996,4550.909363035636,4303.356636964357,0.0,50.27052499999964
2023-07-19,4565.72,4565.72,4588.5486,4542.8914,0,4435.983499999997,4311.716400000001,4043.666599999994,4446.587553917369,4338.939492777653,4435.983499999997,4572.817010711735,4299.149989288258,0.0,50.38942499999966
2023-07-20,4534.87,4534.87,4557.544349999999,4512.19565,0,4444.442499999996,4319.651400000001,4048.412849999994,4454.995405925239,4346.6230420804895,4444.442499999996,4583.871762182104,4305.013237817887,0.0,50.013064999999735
2023-07-21,4536.34,4536.34,4559.021699999999,4513.6583,0,4452.164999999995,4327.9948,4052.7023999999933,4462.742510122835,4354.062922783216,4452.164999999995,4594.0931219862405,4310.23687801375,0.0,50.150454999999695
2023-07-24,4554.64,4554.64,4577.4132,4531.866800000001,0,4462.480499999996,4336.3348000000005,4056.5209499999933,4471.494652015898,4361.9286905172075,4462.480499999996,4602.61073167947,4322.350268320522,0.0,50.29556499999963
2023-07-25,4567.46,4567.46,4590.297299999999,4544.6227,0,4474.412499999996,4345.0716,4060.441849999993,4480.634208966765,4369.988741869474,4474.412499999996,4607.062734491096,4341.762265508895,0.0,49.67039499999955
2023-07-26,4566.75,4566.75,4589.58375,4543.91625,0,4483.829499999995,4353.925,4064.552999999993,4488.835712874692,4377.704869639299,4483.829499999995,4614.509936658592,4353.149063341399,0.0,48.7110649999996
2023-07-27,4537.41,4537.41,4560.097049999999,4514.722949999999,0,4491.856999999995,4361.9476,4069.041749999993,4493.461835458054,4383.967815927954,4491.856999999995,4614.337605914899,4369.376394085092,0.0,47.87074999999968
2023-07-28,4582.23,4582.23,4605.1411499999995,4559.31885,0,4501.146499999995,4371.394200000001,4073.8909499999927,4501.915946366811,4391.742803538622,4501.146499999995,4621.316641185944,4380.976358814047,0.0,50.138444999999685
2023-07-31,4588.96,4588.96,4611.904799999999,4566.0152,0,4508.075499999995,4379.998000000001,4078.8915499999925,4510.205856236638,4399.47681124299,4508.075499999995,4631.847659861823,4384.303340138168,0.0,50.20461499999965
2023-08-01,4576.73,4576.73,4599.613649999999,4553.84635,0,4514.132499999995,4387.571600000001,4083.8900499999927,4516.541488976006,4406.427916684442,4514.132499999995,4638.942096944676,4389.322903055314,0.0,49.284854999999695
2023-08-02,4513.39,4513.39,4535.95695,4490.82305,0,4517.460999999996,4393.999800000001,4088.1074499999922,4516.241347168767,4410.6225081870125,4517.460999999996,4638.1963076863785,4396.725692313613,0.0,53.30982999999969
2023-08-03,4501.89,4501.89,4524.39945,4479.38055,0,4521.975999999996,4400.185000000001,4092.7015499999925,4514.874552200313,4414.201625513012,4521.975999999996,4632.350388600649,4411.601611399343,0.0,52.45928499999964
2023-08-04,4478.03,4478.03,4500.420149999999,4455.63985,0,4525.929999999996,4406.834000000002,4096.701949999993,4511.365547228855,4416.704699022305,4525.929999999996,4622.557416617258,4429.302583382733,0.0,52.54795999999978
2023-08-07,4518.44,4518.44,4541.032199999999,4495.8478,0,4531.3754999999965,4414.898000000002,4100.694249999993,4512.03930463563,4420.694318668489,4531.3754999999965,4611.196542595754,4451.554457404239,0.0,54.29353999999976
2023-08-08,4499.38,4499.38,4521.876899999999,4476.8831,0,4534.381499999997,4421.860000000002,4104.715349999993,4510.833656575094,4423.780031661881,4534.381499999997,4603.392361776816,4465.370638223178,0.0,54.22545999999975
2023-08-09,4467.71,4467.71,4490.0485499999995,4445.37145,0,4534.158999999997,4427.105200000002,4108.724999999992,4506.726641663181,4425.502775518278,4534.158999999997,4604.037773495848,4464.2802265041455,0.0,55.059564999999836
2023-08-10,4468.83,4468.83,4491.17415,4446.48585,0,4532.098499999997,4432.371400000002,4112.305399999992,4503.1174376952595,4427.201882360699,4532.098499999997,4607.206412618549,4456.990587381446,0.0,54.32568999999976
2023-08-11,4464.05,4464.05,4486.37025,4441.72975,0,4530.029999999997,4438.055800000002,4115.638949999992,4499.39672934333,4428.646906581848,4530.029999999997,4610.330717962443,4449.7292820375515,0.0,52.01662499999975
2023-08-14,4489.72,4489.72,4512.1686,4467.2714000000005,0,4528.376499999998,4443.429800000002,4118.791999999992,4498.475136072537,4431.041929853149,4528.376499999998,4610.642784524672,4446.1102154753235,0.0,52.23952499999977
